RHC	2454.0	1219.0	66.812	0.964	0.226	5
RHC	2454.0	1219.0	66.812	1.215	0.107	5
SA	2416.0	1257.0	65.777	0.672	0.727	5
RHC	2454.0	1219.0	66.812	1.695	0.261	5
SA	2454.0	1219.0	66.812	1.467	0.344	5
SA	2454.0	1219.0	66.812	2.420	0.232	5
RHC	2454.0	1219.0	66.812	3.201	0.161	10
RHC	2454.0	1219.0	66.812	3.424	0.072	10
SA	2454.0	1219.0	66.812	3.103	0.107	10
SA	2454.0	1219.0	66.812	3.460	0.022	10
RHC	2454.0	1219.0	66.812	4.477	0.181	10
SA	2455.0	1218.0	66.839	3.973	0.111	10
RHC	2454.0	1219.0	66.812	7.244	0.180	20
SA	2454.0	1219.0	66.812	7.312	0.126	20
SA	2454.0	1219.0	66.812	7.508	0.155	20
SA	2454.0	1219.0	66.812	8.176	0.100	20
RHC	2454.0	1219.0	66.812	9.151	0.018	20
SA	2455.0	1218.0	66.839	8.835	0.309	30
RHC	2454.0	1219.0	66.812	10.368	0.129	20
SA	2454.0	1219.0	66.812	11.912	0.198	30
RHC	2454.0	1219.0	66.812	12.971	0.141	30
RHC	2454.0	1219.0	66.812	13.138	0.036	30
GA	1978.0	1695.0	53.852	12.782	0.095	5
RHC	2454.0	1219.0	66.812	13.826	0.216	40
RHC	2454.0	1219.0	66.812	13.946	0.093	30
SA	2454.0	1219.0	66.812	13.604	0.161	30
GA	2199.0	1474.0	59.869	13.435	0.231	5
GA	2202.0	1471.0	59.951	13.910	0.175	5
RHC	2454.0	1219.0	66.812	15.000	0.258	40
RHC	2454.0	1219.0	66.812	15.288	0.181	40
SA	2454.0	1219.0	66.812	15.969	0.111	40
SA	2454.0	1219.0	66.812	17.021	0.158	40
SA	2454.0	1219.0	66.812	18.256	0.019	40
SA	2454.0	1219.0	66.812	18.556	0.091	50
RHC	2454.0	1219.0	66.812	19.548	0.043	50
SA	2454.0	1219.0	66.812	19.176	0.017	50
GA	2100.0	1573.0	57.174	20.030	0.037	10
RHC	2454.0	1219.0	66.812	21.000	0.147	50
GA	2356.0	1317.0	64.144	21.318	0.024	10
GA	2245.0	1428.0	61.122	22.039	0.034	10
RHC	2454.0	1219.0	66.812	34.205	0.105	100
SA	1228.0	2445.0	33.433	33.875	0.030	100
RHC	2454.0	1219.0	66.812	34.524	0.188	100
GA	2201.0	1472.0	59.924	35.985	0.019	20
SA	1217.0	2456.0	33.134	36.035	0.172	100
GA	2380.0	1293.0	64.797	38.410	0.113	20
GA	2340.0	1333.0	63.708	41.639	0.144	20
RHC	2454.0	1219.0	66.812	52.842	0.030	200
GA	2454.0	1219.0	66.812	52.646	0.020	30
RHC	2454.0	1219.0	66.812	54.116	0.150	200
SA	1219.0	2454.0	33.188	54.027	0.046	200
GA	2304.0	1369.0	62.728	54.487	0.028	30
GA	2262.0	1411.0	61.585	56.006	0.063	30
SA	1219.0	2454.0	33.188	56.016	0.100	200
GA	2109.0	1564.0	57.419	64.066	0.022	40
GA	2334.0	1339.0	63.545	65.294	0.083	40
GA	2403.0	1270.0	65.423	66.286	0.096	40
GA	2451.0	1222.0	66.730	77.238	0.037	50
GA	2455.0	1218.0	66.839	77.400	0.061	50
RHC	2476.0	1197.0	67.411	85.500	0.033	500
SA	1219.0	2454.0	33.188	86.123	0.044	500
RHC	2451.0	1222.0	66.730	87.236	0.024	500
SA	1219.0	2454.0	33.188	86.857	0.059	500
RHC	2509.0	1164.0	68.309	117.584	0.111	1000
SA	1219.0	2454.0	33.188	119.003	0.077	1000
RHC	2422.0	1251.0	65.941	120.255	0.022	1000
SA	1219.0	2454.0	33.188	120.154	0.081	1000
GA	2454.0	1219.0	66.812	122.976	0.069	100
GA	2454.0	1219.0	66.812	124.030	0.041	100
RHC	2382.0	1291.0	64.852	137.864	0.034	1500
RHC	2666.0	1007.0	72.584	138.227	0.015	1500
SA	1219.0	2454.0	33.188	138.213	0.015	1500
SA	1219.0	2454.0	33.188	138.888	0.031	1500
GA	2454.0	1219.0	66.812	179.916	0.022	200
GA	2454.0	1219.0	66.812	180.123	0.019	200
GA	2454.0	1219.0	66.812	307.333	0.017	500
GA	2454.0	1219.0	66.812	309.295	0.016	500
GA	2454.0	1219.0	66.812	484.826	0.017	1000
GA	2454.0	1219.0	66.812	484.867	0.012	1000
GA	2454.0	1219.0	66.812	596.715	0.010	1500
GA	2454.0	1219.0	66.812	597.850	0.009	1500
