Backprop	1617.0	2056.0	44.024	13.908	4.031	50
Backprop	1630.0	2043.0	44.378	14.380	7.265	50
Backprop	1620.0	2053.0	44.106	14.383	6.545	50
Backprop	1638.0	2035.0	44.596	14.255	9.377	50
Backprop	1609.0	2064.0	43.806	28.439	2.029	100
Backprop	1611.0	2062.0	43.861	28.796	1.935	100
Backprop	1580.0	2093.0	43.017	29.206	3.801	100
Backprop	1602.0	2071.0	43.616	29.576	2.698	100
Backprop	1610.0	2063.0	43.833	48.070	0.624	200
Backprop	1624.0	2049.0	44.215	48.557	0.525	200
Backprop	1623.0	2050.0	44.187	49.331	0.340	200
Backprop	1636.0	2037.0	44.541	49.962	0.215	200
Backprop	1594.0	2079.0	43.398	76.184	0.150	500
Backprop	1613.0	2060.0	43.915	77.559	0.177	500
Backprop	1674.0	1999.0	45.576	77.757	0.201	500
Backprop	1675.0	1998.0	45.603	77.771	0.224	500
Backprop	1616.0	2057.0	43.997	12.535	4.048	50
Backprop	1618.0	2055.0	44.051	11.093	8.992	50
Backprop	1617.0	2056.0	44.024	13.688	5.503	50
Backprop	1616.0	2057.0	43.997	11.237	13.547	50
Backprop	1616.0	2057.0	43.997	26.301	1.600	100
Backprop	1618.0	2055.0	44.051	25.392	2.105	100
Backprop	1618.0	2055.0	44.051	25.931	3.299	100
Backprop	1617.0	2056.0	44.024	28.272	3.075	100
Backprop	1617.0	2056.0	44.024	41.989	1.001	200
Backprop	1617.0	2056.0	44.024	43.602	0.621	200
Backprop	1618.0	2055.0	44.051	43.792	0.474	200
Backprop	1618.0	2055.0	44.051	44.471	0.354	200
Backprop	1617.0	2056.0	44.024	69.436	0.170	500
Backprop	1618.0	2055.0	44.051	69.916	0.328	500
Backprop	1618.0	2055.0	44.051	69.976	0.355	500
Backprop	1618.0	2055.0	44.051	70.304	0.152	500
