Backprop	1617.0	2056.0	44.024	13.908	4.031	50
Backprop	1630.0	2043.0	44.378	14.380	7.265	50
Backprop	1620.0	2053.0	44.106	14.383	6.545	50
Backprop	1638.0	2035.0	44.596	14.255	9.377	50
Backprop	1609.0	2064.0	43.806	28.439	2.029	100
Backprop	1611.0	2062.0	43.861	28.796	1.935	100
Backprop	1580.0	2093.0	43.017	29.206	3.801	100
Backprop	1602.0	2071.0	43.616	29.576	2.698	100
Backprop	1610.0	2063.0	43.833	48.070	0.624	200
Backprop	1624.0	2049.0	44.215	48.557	0.525	200
Backprop	1623.0	2050.0	44.187	49.331	0.340	200
Backprop	1636.0	2037.0	44.541	49.962	0.215	200
Backprop	1594.0	2079.0	43.398	76.184	0.150	500
Backprop	1613.0	2060.0	43.915	77.559	0.177	500
Backprop	1674.0	1999.0	45.576	77.757	0.201	500
Backprop	1675.0	1998.0	45.603	77.771	0.224	500
SA	1618.0	2055.0	44.051	11.404	7.515	50
SA	1615.0	2058.0	43.970	12.708	5.914	50
RHC	1552.0	2121.0	42.254	11.726	8.296	50
SA	1638.0	2035.0	44.596	14.745	6.486	50
RHC	1607.0	2066.0	43.752	11.816	8.223	50
SA	1530.0	2143.0	41.655	14.568	6.366	50
RHC	1600.0	2073.0	43.561	13.887	7.938	50
RHC	1614.0	2059.0	43.942	12.635	11.349	50
RHC	1605.0	2068.0	43.697	26.114	2.852	100
RHC	1614.0	2059.0	43.942	26.116	3.063	100
RHC	1601.0	2072.0	43.588	27.662	2.205	100
RHC	1615.0	2058.0	43.970	27.211	2.628	100
SA	1612.0	2061.0	43.888	27.399	2.692	100
SA	1589.0	2084.0	43.262	25.768	4.484	100
SA	1596.0	2077.0	43.452	26.497	4.832	100
SA	1578.0	2095.0	42.962	27.916	3.646	100
RHC	1557.0	2116.0	42.390	43.043	2.342	200
RHC	1617.0	2056.0	44.024	45.064	0.725	200
SA	1528.0	2145.0	41.601	44.880	0.687	200
SA	1624.0	2049.0	44.215	44.870	0.872	200
RHC	1601.0	2072.0	43.588	44.451	1.735	200
SA	1610.0	2063.0	43.833	45.655	0.353	200
SA	1596.0	2077.0	43.452	45.272	0.858	200
RHC	1615.0	2058.0	43.970	45.719	0.985	200
SA	1619.0	2054.0	44.078	69.549	0.239	500
RHC	1615.0	2058.0	43.970	70.292	0.300	500
RHC	1616.0	2057.0	43.997	70.206	0.374	500
RHC	1616.0	2057.0	43.997	70.915	0.429	500
SA	1646.0	2027.0	44.814	70.483	0.446	500
RHC	1616.0	2057.0	43.997	70.779	0.440	500
SA	1636.0	2037.0	44.541	70.716	0.253	500
SA	1650.0	2023.0	44.922	71.147	0.114	500
GA	1277.0	2396.0	34.767	100.370	0.117	50
GA	1158.0	2515.0	31.527	101.485	0.137	50
GA	1353.0	2320.0	36.836	106.759	0.125	50
GA	1216.0	2457.0	33.106	106.874	0.183	50
GA	1453.0	2220.0	39.559	162.429	0.180	100
GA	1487.0	2186.0	40.485	163.731	0.167	100
GA	1535.0	2138.0	41.791	164.544	0.127	100
GA	1479.0	2194.0	40.267	166.595	0.105	100
GA	1595.0	2078.0	43.425	242.800	0.147	200
GA	1598.0	2075.0	43.507	242.972	0.095	200
GA	1553.0	2120.0	42.282	243.542	0.059	200
GA	1592.0	2081.0	43.343	245.421	0.044	200
GA	1617.0	2056.0	44.024	428.327	0.044	500
GA	1614.0	2059.0	43.942	428.583	0.038	500
GA	1552.0	2121.0	42.254	428.973	0.026	500
GA	1617.0	2056.0	44.024	429.241	0.042	500
