Backprop	2454.0	1219.0	66.812	1.066	0.200	5
Backprop	2454.0	1219.0	66.812	1.183	0.137	5
Backprop	2454.0	1219.0	66.812	1.406	0.289	5
Backprop	2454.0	1219.0	66.812	1.942	0.055	10
Backprop	2454.0	1219.0	66.812	1.964	0.068	10
Backprop	2454.0	1219.0	66.812	2.223	0.087	10
Backprop	2454.0	1219.0	66.812	3.125	0.074	20
Backprop	2454.0	1219.0	66.812	3.251	0.058	20
Backprop	2454.0	1219.0	66.812	3.427	0.069	20
Backprop	2454.0	1219.0	66.812	4.160	0.069	30
Backprop	2454.0	1219.0	66.812	4.450	0.062	30
Backprop	2456.0	1217.0	66.866	5.403	0.107	30
Backprop	2545.0	1128.0	69.289	7.151	0.332	40
Backprop	2730.0	943.0	74.326	10.502	0.191	40
Backprop	2526.0	1147.0	68.772	11.140	0.120	40
Backprop	2417.0	1256.0	65.805	11.546	0.141	50
Backprop	2576.0	1097.0	70.133	11.640	0.249	50
Backprop	2328.0	1345.0	63.381	28.782	0.144	100
Backprop	2579.0	1094.0	70.215	33.687	0.210	100
Backprop	2753.0	920.0	74.952	60.278	0.124	200
Backprop	2451.0	1222.0	66.730	62.763	0.116	200
Backprop	2442.0	1231.0	66.485	107.560	0.122	500
Backprop	2615.0	1058.0	71.195	112.872	0.085	500
Backprop	2383.0	1290.0	64.879	164.400	0.065	1000
Backprop	2612.0	1061.0	71.114	167.562	0.106	1000
Backprop	2588.0	1085.0	70.460	201.872	0.040	1500
Backprop	2769.0	904.0	75.388	202.478	0.019	1500
