RHC	2454.0	1219.0	66.812	1.014	0.215	5
RHC	2454.0	1219.0	66.812	1.288	0.050	5
SA	1219.0	2454.0	33.188	1.079	0.048	5
RHC	2454.0	1219.0	66.812	1.560	0.078	5
SA	1219.0	2454.0	33.188	1.901	0.078	5
SA	1258.0	2415.0	34.250	2.622	0.157	10
SA	1261.0	2412.0	34.332	3.181	0.155	5
RHC	2454.0	1219.0	66.812	3.308	0.144	10
RHC	2454.0	1219.0	66.812	3.358	0.104	10
RHC	2454.0	1219.0	66.812	3.320	0.128	10
SA	1712.0	1961.0	46.610	3.580	0.105	10
SA	2441.0	1232.0	66.458	4.201	0.105	10
RHC	2454.0	1219.0	66.812	5.813	0.127	20
RHC	2454.0	1219.0	66.812	6.704	0.029	20
SA	1997.0	1676.0	54.370	6.753	0.084	20
RHC	2454.0	1219.0	66.812	6.873	0.019	20
SA	2454.0	1219.0	66.812	6.931	0.045	20
SA	1903.0	1770.0	51.811	7.994	0.105	20
RHC	2454.0	1219.0	66.812	9.161	0.087	30
RHC	2454.0	1219.0	66.812	9.740	0.041	30
SA	1219.0	2454.0	33.188	9.602	0.064	30
SA	1219.0	2454.0	33.188	9.794	0.199	30
SA	1219.0	2454.0	33.188	10.190	0.191	30
SA	1788.0	1885.0	48.680	11.534	0.043	40
RHC	2454.0	1219.0	66.812	11.625	0.086	30
RHC	2454.0	1219.0	66.812	12.453	0.024	40
RHC	2454.0	1219.0	66.812	12.390	0.041	40
SA	2454.0	1219.0	66.812	13.205	0.048	40
SA	2454.0	1219.0	66.812	13.195	0.093	40
RHC	2454.0	1219.0	66.812	13.616	0.136	40
SA	1219.0	2454.0	33.188	14.104	0.048	50
SA	1219.0	2454.0	33.188	16.244	0.102	50
RHC	2454.0	1219.0	66.812	16.492	0.271	50
RHC	2454.0	1219.0	66.812	16.938	0.049	50
SA	1219.0	2454.0	33.188	25.454	0.126	100
RHC	2454.0	1219.0	66.812	28.112	0.052	100
SA	1219.0	2454.0	33.188	28.631	0.106	100
RHC	2453.0	1220.0	66.785	33.392	0.296	100
SA	1219.0	2454.0	33.188	48.330	0.053	200
SA	1219.0	2454.0	33.188	49.161	0.015	200
RHC	2468.0	1205.0	67.193	49.903	0.165	200
RHC	2457.0	1216.0	66.894	51.527	0.107	200
GA	1947.0	1726.0	53.008	79.657	0.117	5
GA	1935.0	1738.0	52.682	81.619	0.086	5
GA	1926.0	1747.0	52.437	81.942	0.174	5
SA	2384.0	1289.0	64.906	95.452	0.224	500
SA	2396.0	1277.0	65.233	97.353	0.139	500
RHC	2479.0	1194.0	67.493	97.541	0.119	500
RHC	2500.0	1173.0	68.064	97.938	0.060	500
RHC	2656.0	1017.0	72.311	147.939	0.069	1000
SA	2451.0	1222.0	66.730	151.015	0.031	1000
RHC	2553.0	1120.0	69.507	151.450	0.032	1000
SA	2493.0	1180.0	67.874	152.548	0.078	1000
GA	1860.0	1813.0	50.640	153.381	0.017	10
GA	1827.0	1846.0	49.741	155.607	0.039	10
GA	1906.0	1767.0	51.892	156.418	0.048	10
RHC	2290.0	1383.0	62.347	182.868	0.017	1500
RHC	2721.0	952.0	74.081	183.207	0.050	1500
SA	2578.0	1095.0	70.188	183.380	0.035	1500
SA	2675.0	998.0	72.829	185.369	0.057	1500
GA	2153.0	1520.0	58.617	248.439	0.067	20
GA	1897.0	1776.0	51.647	256.476	0.035	20
GA	2061.0	1612.0	56.112	257.691	0.069	20
GA	2069.0	1604.0	56.330	342.725	0.035	30
GA	2204.0	1469.0	60.005	344.262	0.042	30
GA	2164.0	1509.0	58.916	347.840	0.048	30
GA	2249.0	1424.0	61.231	413.282	0.018	40
GA	2196.0	1477.0	59.788	414.177	0.022	40
GA	2104.0	1569.0	57.283	414.611	0.052	40
GA	2057.0	1616.0	56.003	472.324	0.042	50
GA	2241.0	1432.0	61.013	475.291	0.020	50
GA	2455.0	1218.0	66.839	702.778	0.041	100
GA	2455.0	1218.0	66.839	704.771	0.049	100
GA	2454.0	1219.0	66.812	1090.384	0.021	200
GA	2454.0	1219.0	66.812	1090.452	0.019	200
GA	2451.0	1222.0	66.730	2101.187	0.018	500
GA	2454.0	1219.0	66.812	2107.909	0.018	500
GA	2454.0	1219.0	66.812	4122.863	0.018	1000
GA	2454.0	1219.0	66.812	4130.611	0.021	1000
GA	2454.0	1219.0	66.812	6244.526	0.080	1500
GA	2454.0	1219.0	66.812	6257.128	0.019	1500
