algorithm,iterations,time
GAHighPop,1,39.0
GAHighPop,1,457.0
GAHighPop,1,467.0
GAHighPop,1,499.0
GAHighPop,1,510.0
GAHighPop,1,513.0
GAHighPop,1,56.0
GAHighPop,1,57.0
GAHighPop,1,73.0
GAHighPop,1,96.0
GAHighPop,500,2799.0
GAHighPop,500,4107.0
GAHighPop,500,4775.0
GAHighPop,500,4827.0
GAHighPop,500,4948.0
GAHighPop,500,5021.0
GAHighPop,500,5165.0
GAHighPop,500,5466.0
GAHighPop,500,5497.0
GAHighPop,500,5682.0
GAHighPop,1000,10350.0
GAHighPop,1000,10640.0
GAHighPop,1000,11334.0
GAHighPop,1000,12146.0
GAHighPop,1000,12499.0
GAHighPop,1000,13375.0
GAHighPop,1000,13389.0
GAHighPop,1000,14640.0
GAHighPop,1000,14657.0
GAHighPop,1000,9089.0
GAHighPop,1500,12794.0
GAHighPop,1500,15092.0
GAHighPop,1500,16525.0
GAHighPop,1500,16821.0
GAHighPop,1500,18357.0
GAHighPop,1500,19161.0
GAHighPop,1500,20739.0
GAHighPop,1500,21384.0
GAHighPop,1500,22925.0
GAHighPop,1500,23922.0
GAHighPop,2000,18691.0
GAHighPop,2000,18880.0
GAHighPop,2000,21480.0
GAHighPop,2000,22944.0
GAHighPop,2000,24192.0
GAHighPop,2000,26833.0
GAHighPop,2000,27545.0
GAHighPop,2000,27998.0
GAHighPop,2000,31399.0
GAHighPop,2000,34742.0
GAHighPop,2500,25982.0
GAHighPop,2500,28866.0
GAHighPop,2500,32975.0
GAHighPop,2500,34450.0
GAHighPop,2500,41907.0
GAHighPop,2500,42091.0
GAHighPop,2500,42838.0
GAHighPop,2500,43693.0
GAHighPop,2500,43704.0
GAHighPop,2500,45459.0
GAHighPop,3000,43392.0
GAHighPop,3000,43967.0
GAHighPop,3000,44312.0
GAHighPop,3000,44815.0
GAHighPop,3000,45078.0
GAHighPop,3000,45488.0
GAHighPop,3000,47228.0
GAHighPop,3000,48674.0
GAHighPop,3000,48840.0
GAHighPop,3000,49310.0
GAHighPop,3500,38132.0
GAHighPop,3500,45374.0
GAHighPop,3500,45831.0
GAHighPop,3500,47767.0
GAHighPop,3500,51311.0
GAHighPop,3500,53717.0
GAHighPop,3500,54264.0
GAHighPop,3500,56013.0
GAHighPop,3500,59763.0
GAHighPop,3500,64860.0
GAHighPop,4000,46771.0
GAHighPop,4000,50640.0
GAHighPop,4000,53269.0
GAHighPop,4000,55493.0
GAHighPop,4000,59263.0
GAHighPop,4000,63516.0
GAHighPop,4000,63790.0
GAHighPop,4000,64581.0
GAHighPop,4000,66075.0
GAHighPop,4000,68158.0
GAHighPop,4500,59431.0
GAHighPop,4500,64272.0
GAHighPop,4500,66027.0
GAHighPop,4500,66128.0
GAHighPop,4500,68155.0
GAHighPop,4500,68718.0
GAHighPop,4500,69412.0
GAHighPop,4500,70424.0
GAHighPop,4500,70970.0
GAHighPop,4500,71752.0
GAHighPop,5000,52457.0
