algorithm,iterations,functions
GAHighPop,1,1432
GAHighPop,1,1434
GAHighPop,1,1436
GAHighPop,1,1438
GAHighPop,1,1438
GAHighPop,1,1441
GAHighPop,1,1441
GAHighPop,1,1443
GAHighPop,1,1444
GAHighPop,1,1448
GAHighPop,500,210475
GAHighPop,500,210487
GAHighPop,500,210522
GAHighPop,500,210524
GAHighPop,500,210539
GAHighPop,500,210548
GAHighPop,500,210571
GAHighPop,500,210580
GAHighPop,500,210612
GAHighPop,500,210636
GAHighPop,1000,419855
GAHighPop,1000,419884
GAHighPop,1000,420003
GAHighPop,1000,420060
GAHighPop,1000,420071
GAHighPop,1000,420080
GAHighPop,1000,420091
GAHighPop,1000,420095
GAHighPop,1000,420110
GAHighPop,1000,420269
GAHighPop,1500,629432
GAHighPop,1500,629467
GAHighPop,1500,629494
GAHighPop,1500,629562
GAHighPop,1500,629563
GAHighPop,1500,629590
GAHighPop,1500,629684
GAHighPop,1500,629706
GAHighPop,1500,629740
GAHighPop,1500,629770
GAHighPop,2000,838880
GAHighPop,2000,838897
GAHighPop,2000,838952
GAHighPop,2000,838979
GAHighPop,2000,838984
GAHighPop,2000,839093
GAHighPop,2000,839101
GAHighPop,2000,839143
GAHighPop,2000,839153
GAHighPop,2000,839310
GAHighPop,2500,1048300
GAHighPop,2500,1048356
GAHighPop,2500,1048436
GAHighPop,2500,1048591
GAHighPop,2500,1048637
GAHighPop,2500,1048661
GAHighPop,2500,1048689
GAHighPop,2500,1048691
GAHighPop,2500,1048696
GAHighPop,2500,1048871
GAHighPop,3000,1258006
GAHighPop,3000,1258054
GAHighPop,3000,1258076
GAHighPop,3000,1258077
GAHighPop,3000,1258109
GAHighPop,3000,1258120
GAHighPop,3000,1258177
GAHighPop,3000,1258183
GAHighPop,3000,1258206
GAHighPop,3000,1258820
GAHighPop,3500,1467325
GAHighPop,3500,1467363
GAHighPop,3500,1467442
GAHighPop,3500,1467514
GAHighPop,3500,1467604
GAHighPop,3500,1467695
GAHighPop,3500,1467714
GAHighPop,3500,1467799
GAHighPop,3500,1467846
GAHighPop,3500,1467914
GAHighPop,4000,1676691
GAHighPop,4000,1677036
GAHighPop,4000,1677050
GAHighPop,4000,1677072
GAHighPop,4000,1677099
GAHighPop,4000,1677226
GAHighPop,4000,1677402
GAHighPop,4000,1677531
GAHighPop,4000,1677559
GAHighPop,4000,1677684
GAHighPop,4500,1886384
GAHighPop,4500,1886450
GAHighPop,4500,1886498
GAHighPop,4500,1886534
GAHighPop,4500,1886607
GAHighPop,4500,1886614
GAHighPop,4500,1886621
GAHighPop,4500,1886785
GAHighPop,4500,1886974
GAHighPop,4500,1886996
GAHighPop,5000,2095828
GAHighPop,5000,2096020
GAHighPop,5000,2096072
GAHighPop,5000,2096085
GAHighPop,5000,2096168
GAHighPop,5000,2096212
GAHighPop,5000,2096218
GAHighPop,5000,2096254
GAHighPop,5000,2096308
GAHighPop,5000,2096325
GALowPop,1,254
GALowPop,1,256
GALowPop,1,256
GALowPop,1,256
GALowPop,1,256
GALowPop,1,256
GALowPop,1,257
GALowPop,1,258
GALowPop,1,258
GALowPop,1,259
GALowPop,500,38828
GALowPop,500,38841
GALowPop,500,38842
GALowPop,500,38855
GALowPop,500,38864
GALowPop,500,38870
GALowPop,500,38875
GALowPop,500,38888
GALowPop,500,38889
GALowPop,500,38933
GALowPop,1000,77555
GALowPop,1000,77562
GALowPop,1000,77574
GALowPop,1000,77577
GALowPop,1000,77580
GALowPop,1000,77590
GALowPop,1000,77591
GALowPop,1000,77592
GALowPop,1000,77606
GALowPop,1000,77691
GALowPop,1500,116159
GALowPop,1500,116170
GALowPop,1500,116183
GALowPop,1500,116226
GALowPop,1500,116260
GALowPop,1500,116269
GALowPop,1500,116297
GALowPop,1500,116331
GALowPop,1500,116332
GALowPop,1500,116386
GALowPop,2000,154796
GALowPop,2000,154888
GALowPop,2000,154890
