algorithm,iterations,optimal
GAHighPop,1,10.0
GAHighPop,1,11.0
GAHighPop,1,113.0
GAHighPop,1,12.0
GAHighPop,1,12.0
GAHighPop,1,13.0
GAHighPop,1,14.0
GAHighPop,1,8.0
GAHighPop,1,9.0
GAHighPop,1,9.0
GAHighPop,500,117.0
GAHighPop,500,120.0
GAHighPop,500,121.0
GAHighPop,500,121.0
GAHighPop,500,122.0
GAHighPop,500,123.0
GAHighPop,500,123.0
GAHighPop,500,126.0
GAHighPop,500,128.0
GAHighPop,500,137.0
GAHighPop,1000,123.0
GAHighPop,1000,125.0
GAHighPop,1000,127.0
GAHighPop,1000,128.0
GAHighPop,1000,128.0
GAHighPop,1000,131.0
GAHighPop,1000,138.0
GAHighPop,1000,139.0
GAHighPop,1000,141.0
GAHighPop,1000,142.0
GAHighPop,1500,131.0
GAHighPop,1500,131.0
GAHighPop,1500,135.0
GAHighPop,1500,135.0
GAHighPop,1500,136.0
GAHighPop,1500,136.0
GAHighPop,1500,137.0
GAHighPop,1500,139.0
GAHighPop,1500,143.0
GAHighPop,1500,163.0
GAHighPop,2000,127.0
GAHighPop,2000,130.0
GAHighPop,2000,133.0
GAHighPop,2000,134.0
GAHighPop,2000,138.0
GAHighPop,2000,143.0
GAHighPop,2000,143.0
GAHighPop,2000,144.0
GAHighPop,2000,151.0
GAHighPop,2000,170.0
GAHighPop,2500,134.0
GAHighPop,2500,136.0
GAHighPop,2500,140.0
GAHighPop,2500,152.0
GAHighPop,2500,157.0
GAHighPop,2500,159.0
GAHighPop,2500,166.0
GAHighPop,2500,166.0
GAHighPop,2500,167.0
GAHighPop,2500,168.0
GAHighPop,3000,139.0
GAHighPop,3000,140.0
GAHighPop,3000,155.0
GAHighPop,3000,157.0
GAHighPop,3000,158.0
GAHighPop,3000,160.0
GAHighPop,3000,162.0
GAHighPop,3000,163.0
GAHighPop,3000,164.0
GAHighPop,3000,178.0
GAHighPop,3500,155.0
GAHighPop,3500,155.0
GAHighPop,3500,156.0
GAHighPop,3500,156.0
GAHighPop,3500,157.0
GAHighPop,3500,161.0
GAHighPop,3500,162.0
GAHighPop,3500,174.0
GAHighPop,3500,184.0
GAHighPop,3500,188.0
GAHighPop,4000,132.0
GAHighPop,4000,163.0
GAHighPop,4000,163.0
GAHighPop,4000,166.0
GAHighPop,4000,177.0
GAHighPop,4000,178.0
GAHighPop,4000,178.0
GAHighPop,4000,181.0
GAHighPop,4000,184.0
GAHighPop,4000,189.0
GAHighPop,4500,140.0
GAHighPop,4500,164.0
GAHighPop,4500,174.0
GAHighPop,4500,174.0
GAHighPop,4500,174.0
GAHighPop,4500,177.0
GAHighPop,4500,177.0
GAHighPop,4500,181.0
GAHighPop,4500,185.0
GAHighPop,4500,189.0
GAHighPop,5000,151.0
GAHighPop,5000,154.0
GAHighPop,5000,171.0
GAHighPop,5000,176.0
GAHighPop,5000,177.0
GAHighPop,5000,180.0
GAHighPop,5000,182.0
GAHighPop,5000,183.0
GAHighPop,5000,189.0
GAHighPop,5000,189.0
GALowPop,1,10.0
GALowPop,1,10.0
GALowPop,1,11.0
GALowPop,1,6.0
GALowPop,1,7.0
GALowPop,1,8.0
GALowPop,1,8.0
GALowPop,1,9.0
GALowPop,1,9.0
GALowPop,1,9.0
GALowPop,500,11.0
GALowPop,500,113.0
GALowPop,500,117.0
GALowPop,500,118.0
GALowPop,500,14.0
GALowPop,500,15.0
GALowPop,500,19.0
GALowPop,500,22.0
GALowPop,500,25.0
GALowPop,500,37.0
GALowPop,1000,14.0
GALowPop,1000,18.0
GALowPop,1000,18.0
GALowPop,1000,20.0
GALowPop,1000,21.0
GALowPop,1000,25.0
GALowPop,1000,25.0
GALowPop,1000,29.0
GALowPop,1000,30.0
GALowPop,1000,33.0
GALowPop,1500,116.0
GALowPop,1500,117.0
GALowPop,1500,123.0
GALowPop,1500,22.0
GALowPop,1500,25.0
GALowPop,1500,28.0
GALowPop,1500,30.0
GALowPop,1500,35.0
GALowPop,1500,35.0
GALowPop,1500,41.0
GALowPop,2000,124.0
GALowPop,2000,125.0
GALowPop,2000,125.0
GALowPop,2000,134.0
GALowPop,2000,34.0
GALowPop,2000,34.0
GALowPop,2000,40.0
GALowPop,2000,40.0
GALowPop,2000,48.0
GALowPop,2000,49.0
GALowPop,2500,115.0
GALowPop,2500,120.0
GALowPop,2500,120.0
GALowPop,2500,121.0
GALowPop,2500,123.0
GALowPop,2500,129.0
GALowPop,2500,135.0
GALowPop,2500,46.0
GALowPop,2500,48.0
GALowPop,2500,49.0
GALowPop,3000,119.0
GALowPop,3000,122.0
GALowPop,3000,123.0
GALowPop,3000,126.0
GALowPop,3000,126.0
GALowPop,3000,34.0
GALowPop,3000,36.0
GALowPop,3000,44.0
GALowPop,3000,47.0
GALowPop,3000,56.0
GALowPop,3500,129.0
GALowPop,3500,135.0
GALowPop,3500,32.0
GALowPop,3500,42.0
GALowPop,3500,43.0
GALowPop,3500,47.0
GALowPop,3500,53.0
GALowPop,3500,55.0
GALowPop,3500,58.0
GALowPop,3500,68.0
GALowPop,4000,118.0
GALowPop,4000,118.0
GALowPop,4000,119.0
GALowPop,4000,122.0
GALowPop,4000,152.0
GALowPop,4000,47.0
GALowPop,4000,51.0
GALowPop,4000,56.0
GALowPop,4000,59.0
GALowPop,4000,63.0
GALowPop,4500,123.0
GALowPop,4500,126.0
GALowPop,4500,127.0
GALowPop,4500,152.0
GALowPop,4500,50.0
GALowPop,4500,51.0
GALowPop,4500,52.0
GALowPop,4500,53.0
GALowPop,4500,53.0
GALowPop,4500,55.0
GALowPop,5000,130.0
GALowPop,5000,130.0
GALowPop,5000,132.0
GALowPop,5000,141.0
GALowPop,5000,141.0
GALowPop,5000,149.0
GALowPop,5000,48.0
GALowPop,5000,54.0
GALowPop,5000,57.0
GALowPop,5000,61.0
RHC,1,0.0
RHC,1,0.0
RHC,1,0.0
RHC,1,0.0
RHC,1,1.0
RHC,1,2.0
RHC,1,2.0
RHC,1,3.0
