Backprop	1616.0	2057.0	43.997	12.310	0.107	50
Backprop	1619.0	2054.0	44.078	12.976	0.179	50
Backprop	1619.0	2054.0	44.078	14.151	0.034	50
Backprop	1618.0	2055.0	44.051	15.346	0.077	50
Backprop	1618.0	2055.0	44.051	25.778	0.035	100
Backprop	1618.0	2055.0	44.051	26.242	0.037	100
Backprop	1618.0	2055.0	44.051	26.986	0.078	100
Backprop	1617.0	2056.0	44.024	27.546	0.087	100
Backprop	1619.0	2054.0	44.078	46.185	0.019	200
Backprop	1617.0	2056.0	44.024	46.129	0.044	200
Backprop	1619.0	2054.0	44.078	46.864	0.092	200
Backprop	1616.0	2057.0	43.997	46.980	0.125	200
Backprop	1618.0	2055.0	44.051	73.558	0.036	500
Backprop	1618.0	2055.0	44.051	73.888	0.050	500
Backprop	1618.0	2055.0	44.051	74.009	0.019	500
Backprop	1619.0	2054.0	44.078	74.102	0.015	500
